Date,Winning Numbers,first,second,third,fourth,fifth,sixth,Day_Name,Odd_Even,Odd_Even_Dist
2016-06-30 00:00:00,"02,14,20,34,39,40",2,14,20,34,39,40,Thursday,even-even-even-even-odd-even,"Even: 5, Odd: 1"
2016-06-28 00:00:00,"02,03,22,28,35,42",2,3,22,28,35,42,Tuesday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2016-06-25 00:00:00,"08,10,24,34,35,36",8,10,24,34,35,36,Saturday,even-even-even-even-odd-even,"Even: 5, Odd: 1"
2016-06-23 00:00:00,"16,17,32,34,35,37",16,17,32,34,35,37,Thursday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2016-06-21 00:00:00,"15,18,23,30,37,40",15,18,23,30,37,40,Tuesday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2016-06-18 00:00:00,"03,08,10,30,36,38",3,8,10,30,36,38,Saturday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2016-06-16 00:00:00,"03,19,30,31,34,42",3,19,30,31,34,42,Thursday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2016-06-14 00:00:00,"01,11,16,27,28,29",1,11,16,27,28,29,Tuesday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2016-06-11 00:00:00,"13,18,32,34,35,41",13,18,32,34,35,41,Saturday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2016-06-09 00:00:00,"12,14,18,28,34,37",12,14,18,28,34,37,Thursday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2016-06-07 00:00:00,"04,05,06,20,29,40",4,5,6,20,29,40,Tuesday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2016-06-04 00:00:00,"01,06,09,11,16,32",1,6,9,11,16,32,Saturday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2016-06-02 00:00:00,"07,08,16,22,26,41",7,8,16,22,26,41,Thursday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2016-05-31 00:00:00,"02,07,09,19,23,37",2,7,9,19,23,37,Tuesday,even-odd-odd-odd-odd-odd,"Even: 1, Odd: 5"
2016-05-28 00:00:00,"02,12,15,19,25,32",2,12,15,19,25,32,Saturday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2016-05-26 00:00:00,"12,15,18,23,29,31",12,15,18,23,29,31,Thursday,even-odd-even-odd-odd-odd,"Even: 2, Odd: 4"
2016-05-24 00:00:00,"01,06,14,26,36,42",1,6,14,26,36,42,Tuesday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2016-05-21 00:00:00,"02,05,10,17,31,37",2,5,10,17,31,37,Saturday,even-odd-even-odd-odd-odd,"Even: 2, Odd: 4"
2016-05-19 00:00:00,"02,08,09,10,15,20",2,8,9,10,15,20,Thursday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2016-05-17 00:00:00,"05,12,13,23,35,38",5,12,13,23,35,38,Tuesday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2016-05-14 00:00:00,"11,28,29,31,41,42",11,28,29,31,41,42,Saturday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2016-05-12 00:00:00,"06,09,13,18,29,35",6,9,13,18,29,35,Thursday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2016-05-10 00:00:00,"06,13,17,24,28,30",6,13,17,24,28,30,Tuesday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2016-05-07 00:00:00,"04,08,14,21,23,38",4,8,14,21,23,38,Saturday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2016-05-05 00:00:00,"13,20,24,38,39,40",13,20,24,38,39,40,Thursday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2016-05-03 00:00:00,"09,13,17,18,22,24",9,13,17,18,22,24,Tuesday,odd-odd-odd-even-even-even,"Even: 3, Odd: 3"
2016-04-30 00:00:00,"01,02,09,11,17,28",1,2,9,11,17,28,Saturday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2016-04-28 00:00:00,"07,08,16,17,18,32",7,8,16,17,18,32,Thursday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2016-04-26 00:00:00,"11,25,30,33,39,40",11,25,30,33,39,40,Tuesday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2016-04-23 00:00:00,"01,05,07,18,29,41",1,5,7,18,29,41,Saturday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2016-04-21 00:00:00,"13,15,18,22,36,37",13,15,18,22,36,37,Thursday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2016-04-19 00:00:00,"05,09,21,27,32,34",5,9,21,27,32,34,Tuesday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2016-04-16 00:00:00,"12,14,15,19,23,33",12,14,15,19,23,33,Saturday,even-even-odd-odd-odd-odd,"Even: 2, Odd: 4"
2016-04-14 00:00:00,"06,11,15,21,26,38",6,11,15,21,26,38,Thursday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2016-04-12 00:00:00,"06,21,29,32,34,36",6,21,29,32,34,36,Tuesday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2016-04-09 00:00:00,"05,07,12,35,36,38",5,7,12,35,36,38,Saturday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2016-04-07 00:00:00,"04,06,07,15,23,36",4,6,7,15,23,36,Thursday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2016-04-05 00:00:00,"11,12,21,24,34,37",11,12,21,24,34,37,Tuesday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2016-04-02 00:00:00,"01,02,11,14,26,42",1,2,11,14,26,42,Saturday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2016-03-31 00:00:00,"05,07,14,17,27,35",5,7,14,17,27,35,Thursday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2016-03-29 00:00:00,"01,02,10,16,18,32",1,2,10,16,18,32,Tuesday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2016-03-22 00:00:00,"08,13,19,24,25,35",8,13,19,24,25,35,Tuesday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2016-03-19 00:00:00,"03,26,30,31,36,39",3,26,30,31,36,39,Saturday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2016-03-17 00:00:00,"10,13,23,34,36,38",10,13,23,34,36,38,Thursday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2016-03-15 00:00:00,"01,15,20,30,40,41",1,15,20,30,40,41,Tuesday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2016-03-12 00:00:00,"04,06,20,22,27,38",4,6,20,22,27,38,Saturday,even-even-even-even-odd-even,"Even: 5, Odd: 1"
2016-03-10 00:00:00,"07,15,19,24,27,34",7,15,19,24,27,34,Thursday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2016-03-08 00:00:00,"09,21,26,27,30,31",9,21,26,27,30,31,Tuesday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2016-03-05 00:00:00,"05,06,10,17,22,28",5,6,10,17,22,28,Saturday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2016-03-03 00:00:00,"02,08,19,21,31,42",2,8,19,21,31,42,Thursday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2016-03-01 00:00:00,"04,05,07,13,19,37",4,5,7,13,19,37,Tuesday,even-odd-odd-odd-odd-odd,"Even: 1, Odd: 5"
2016-02-27 00:00:00,"03,06,14,21,23,37",3,6,14,21,23,37,Saturday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2016-02-25 00:00:00,"05,11,14,16,21,34",5,11,14,16,21,34,Thursday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2016-02-23 00:00:00,"04,08,11,26,31,32",4,8,11,26,31,32,Tuesday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2016-02-20 00:00:00,"01,18,23,25,40,42",1,18,23,25,40,42,Saturday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2016-02-18 00:00:00,"01,06,12,17,32,39",1,6,12,17,32,39,Thursday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2016-02-16 00:00:00,"01,19,28,31,38,40",1,19,28,31,38,40,Tuesday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2016-02-13 00:00:00,"02,15,16,25,30,35",2,15,16,25,30,35,Saturday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2016-02-11 00:00:00,"02,07,22,23,39,42",2,7,22,23,39,42,Thursday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2016-02-09 00:00:00,"04,05,07,12,13,33",4,5,7,12,13,33,Tuesday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2016-02-06 00:00:00,"09,14,17,21,35,37",9,14,17,21,35,37,Saturday,odd-even-odd-odd-odd-odd,"Even: 1, Odd: 5"
2016-02-04 00:00:00,"09,13,32,35,37,39",9,13,32,35,37,39,Thursday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2016-02-02 00:00:00,"17,19,28,33,39,40",17,19,28,33,39,40,Tuesday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2016-01-30 00:00:00,"07,10,15,19,26,28",7,10,15,19,26,28,Saturday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2016-01-28 00:00:00,"01,03,04,13,25,38",1,3,4,13,25,38,Thursday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2016-01-26 00:00:00,"16,22,31,34,40,41",16,22,31,34,40,41,Tuesday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2016-01-23 00:00:00,"04,12,19,25,29,35",4,12,19,25,29,35,Saturday,even-even-odd-odd-odd-odd,"Even: 2, Odd: 4"
2016-01-21 00:00:00,"10,16,25,29,35,42",10,16,25,29,35,42,Thursday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2016-01-19 00:00:00,"16,19,22,27,34,40",16,19,22,27,34,40,Tuesday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2016-01-16 00:00:00,"09,17,24,25,26,41",9,17,24,25,26,41,Saturday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2016-01-14 00:00:00,"06,15,25,34,36,42",6,15,25,34,36,42,Thursday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2016-01-12 00:00:00,"03,08,21,32,39,41",3,8,21,32,39,41,Tuesday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2016-01-09 00:00:00,"03,07,12,21,26,31",3,7,12,21,26,31,Saturday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2016-01-07 00:00:00,"03,04,18,29,32,42",3,4,18,29,32,42,Thursday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2016-01-05 00:00:00,"02,03,11,14,28,40",2,3,11,14,28,40,Tuesday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2016-01-02 00:00:00,"04,07,13,16,25,31",4,7,13,16,25,31,Saturday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2015-12-31 00:00:00,"01,20,32,38,40,42",1,20,32,38,40,42,Thursday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2015-12-29 00:00:00,"03,04,12,14,31,42",3,4,12,14,31,42,Tuesday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2015-12-26 00:00:00,"05,08,11,28,34,37",5,8,11,28,34,37,Saturday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2015-12-24 00:00:00,"11,13,15,36,37,39",11,13,15,36,37,39,Thursday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2015-12-22 00:00:00,"18,24,27,32,36,37",18,24,27,32,36,37,Tuesday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2015-12-19 00:00:00,"04,25,28,31,38,42",4,25,28,31,38,42,Saturday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2015-12-17 00:00:00,"13,23,25,26,27,32",13,23,25,26,27,32,Thursday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2015-12-15 00:00:00,"14,19,20,21,22,40",14,19,20,21,22,40,Tuesday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2015-12-12 00:00:00,"01,04,11,12,20,32",1,4,11,12,20,32,Saturday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2015-12-10 00:00:00,"20,23,25,33,35,39",20,23,25,33,35,39,Thursday,even-odd-odd-odd-odd-odd,"Even: 1, Odd: 5"
2015-09-10 00:00:00,"09,11,12,37,39,42",9,11,12,37,39,42,Thursday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2015-12-08 00:00:00,"22,25,26,31,33,40",22,25,26,31,33,40,Tuesday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2015-12-05 00:00:00,"05,22,28,30,40,42",5,22,28,30,40,42,Saturday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2015-12-03 00:00:00,"01,18,19,26,34,41",1,18,19,26,34,41,Thursday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2015-12-01 00:00:00,"07,12,17,31,33,35",7,12,17,31,33,35,Tuesday,odd-even-odd-odd-odd-odd,"Even: 1, Odd: 5"
2015-11-28 00:00:00,"07,15,19,21,22,39",7,15,19,21,22,39,Saturday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2015-11-26 00:00:00,"12,13,20,21,36,41",12,13,20,21,36,41,Thursday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2015-11-24 00:00:00,"01,10,30,31,32,37",1,10,30,31,32,37,Tuesday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2015-11-21 00:00:00,"04,06,12,16,32,36",4,6,12,16,32,36,Saturday,even-even-even-even-even-even,"Even: 6, Odd: 0"
2015-11-19 00:00:00,"03,07,12,19,25,37",3,7,12,19,25,37,Thursday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2015-11-17 00:00:00,"14,16,20,23,30,40",14,16,20,23,30,40,Tuesday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2015-11-14 00:00:00,"02,14,15,19,21,31",2,14,15,19,21,31,Saturday,even-even-odd-odd-odd-odd,"Even: 2, Odd: 4"
2015-11-12 00:00:00,"15,17,30,32,33,42",15,17,30,32,33,42,Thursday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2015-11-10 00:00:00,"03,10,14,21,23,28",3,10,14,21,23,28,Tuesday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2015-11-07 00:00:00,"01,04,06,11,17,24",1,4,6,11,17,24,Saturday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2015-11-05 00:00:00,"13,18,30,32,38,39",13,18,30,32,38,39,Thursday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2015-11-03 00:00:00,"02,20,25,27,29,36",2,20,25,27,29,36,Tuesday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2015-10-31 00:00:00,"06,08,15,21,27,30",6,8,15,21,27,30,Saturday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2015-10-29 00:00:00,"03,09,12,31,33,40",3,9,12,31,33,40,Thursday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2015-10-27 00:00:00,"08,12,13,24,34,40",8,12,13,24,34,40,Tuesday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2015-10-24 00:00:00,"03,14,22,23,37,40",3,14,22,23,37,40,Saturday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2015-10-22 00:00:00,"01,13,23,24,36,41",1,13,23,24,36,41,Thursday,odd-odd-odd-even-even-odd,"Even: 2, Odd: 4"
2015-10-20 00:00:00,"01,14,18,19,24,32",1,14,18,19,24,32,Tuesday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2015-10-17 00:00:00,"15,17,24,28,33,34",15,17,24,28,33,34,Saturday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2015-10-15 00:00:00,"17,21,24,26,30,33",17,21,24,26,30,33,Thursday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2015-10-13 00:00:00,"09,12,13,14,36,39",9,12,13,14,36,39,Tuesday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2015-10-10 00:00:00,"01,15,16,18,40,41",1,15,16,18,40,41,Saturday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2015-10-08 00:00:00,"02,17,21,32,36,38",2,17,21,32,36,38,Thursday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2015-10-06 00:00:00,"13,14,23,32,34,39",13,14,23,32,34,39,Tuesday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2015-10-03 00:00:00,"11,20,26,29,35,42",11,20,26,29,35,42,Saturday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2015-10-01 00:00:00,"07,10,15,19,22,37",7,10,15,19,22,37,Thursday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2015-09-29 00:00:00,"01,09,13,19,21,30",1,9,13,19,21,30,Tuesday,odd-odd-odd-odd-odd-even,"Even: 1, Odd: 5"
2015-09-26 00:00:00,"11,21,36,38,39,41",11,21,36,38,39,41,Saturday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2015-09-24 00:00:00,"08,10,15,29,36,40",8,10,15,29,36,40,Thursday,even-even-odd-odd-even-even,"Even: 4, Odd: 2"
2015-09-22 00:00:00,"04,15,24,34,35,38",4,15,24,34,35,38,Tuesday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2015-09-19 00:00:00,"15,22,24,28,36,38",15,22,24,28,36,38,Saturday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2015-09-17 00:00:00,"03,27,28,34,38,39",3,27,28,34,38,39,Thursday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2015-09-15 00:00:00,"03,05,20,26,39,42",3,5,20,26,39,42,Tuesday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2015-09-12 00:00:00,"06,09,11,39,41,42",6,9,11,39,41,42,Saturday,even-odd-odd-odd-odd-even,"Even: 2, Odd: 4"
2015-09-08 00:00:00,"11,16,28,33,37,40",11,16,28,33,37,40,Tuesday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2015-09-05 00:00:00,"07,16,26,28,30,39",7,16,26,28,30,39,Saturday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2015-09-03 00:00:00,"16,18,20,22,23,27",16,18,20,22,23,27,Thursday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2015-09-01 00:00:00,"08,09,22,23,27,30",8,9,22,23,27,30,Tuesday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2015-08-29 00:00:00,"04,12,19,20,25,31",4,12,19,20,25,31,Saturday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2015-08-27 00:00:00,"02,10,11,13,16,29",2,10,11,13,16,29,Thursday,even-even-odd-odd-even-odd,"Even: 3, Odd: 3"
2015-08-25 00:00:00,"09,12,15,19,38,41",9,12,15,19,38,41,Tuesday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2015-08-22 00:00:00,"07,10,21,24,28,33",7,10,21,24,28,33,Saturday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2015-08-20 00:00:00,"09,19,24,30,35,38",9,19,24,30,35,38,Thursday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2015-08-18 00:00:00,"07,08,13,22,32,40",7,8,13,22,32,40,Tuesday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2015-08-15 00:00:00,"08,10,25,27,31,36",8,10,25,27,31,36,Saturday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2015-08-13 00:00:00,"11,22,27,31,32,42",11,22,27,31,32,42,Thursday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2015-08-11 00:00:00,"15,22,24,27,28,39",15,22,24,27,28,39,Tuesday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2015-08-08 00:00:00,"04,05,12,25,34,36",4,5,12,25,34,36,Saturday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2015-08-06 00:00:00,"01,05,12,15,17,40",1,5,12,15,17,40,Thursday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2015-08-04 00:00:00,"20,21,23,25,34,37",20,21,23,25,34,37,Tuesday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2015-08-01 00:00:00,"07,14,19,25,27,31",7,14,19,25,27,31,Saturday,odd-even-odd-odd-odd-odd,"Even: 1, Odd: 5"
2015-07-30 00:00:00,"06,28,32,33,37,42",6,28,32,33,37,42,Thursday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2015-07-28 00:00:00,"09,10,12,14,18,33",9,10,12,14,18,33,Tuesday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2015-07-25 00:00:00,"09,13,14,22,29,35",9,13,14,22,29,35,Saturday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2015-07-23 00:00:00,"09,18,27,29,32,37",9,18,27,29,32,37,Thursday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2015-07-21 00:00:00,"02,10,15,18,26,29",2,10,15,18,26,29,Tuesday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2015-07-18 00:00:00,"07,10,15,18,23,40",7,10,15,18,23,40,Saturday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2015-07-16 00:00:00,"02,03,08,15,25,26",2,3,8,15,25,26,Thursday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2015-07-14 00:00:00,"05,13,19,21,29,40",5,13,19,21,29,40,Tuesday,odd-odd-odd-odd-odd-even,"Even: 1, Odd: 5"
2015-07-11 00:00:00,"11,21,22,27,28,39",11,21,22,27,28,39,Saturday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2015-07-09 00:00:00,"03,22,26,30,34,37",3,22,26,30,34,37,Thursday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2015-07-07 00:00:00,"07,16,18,28,37,41",7,16,18,28,37,41,Tuesday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2015-07-04 00:00:00,"12,26,32,33,39,41",12,26,32,33,39,41,Saturday,even-even-even-odd-odd-odd,"Even: 3, Odd: 3"
2015-07-02 00:00:00,"09,25,34,35,37,42",9,25,34,35,37,42,Thursday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2015-06-30 00:00:00,"07,15,16,20,28,34",7,15,16,20,28,34,Tuesday,odd-odd-even-even-even-even,"Even: 4, Odd: 2"
2015-06-27 00:00:00,"05,06,13,24,29,36",5,6,13,24,29,36,Saturday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2015-06-25 00:00:00,"05,14,17,19,22,42",5,14,17,19,22,42,Thursday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2015-06-23 00:00:00,"01,09,12,18,27,37",1,9,12,18,27,37,Tuesday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2015-06-20 00:00:00,"19,30,34,35,36,38",19,30,34,35,36,38,Saturday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2015-06-18 00:00:00,"02,07,11,15,16,29",2,7,11,15,16,29,Thursday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2015-06-16 00:00:00,"01,04,10,17,22,39",1,4,10,17,22,39,Tuesday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2015-06-13 00:00:00,"02,10,28,30,40,42",2,10,28,30,40,42,Saturday,even-even-even-even-even-even,"Even: 6, Odd: 0"
2015-06-11 00:00:00,"05,06,08,13,20,32",5,6,8,13,20,32,Thursday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2015-06-09 00:00:00,"07,19,20,29,32,34",7,19,20,29,32,34,Tuesday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2015-06-06 00:00:00,"10,14,26,31,38,42",10,14,26,31,38,42,Saturday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2015-06-04 00:00:00,"05,12,19,31,38,41",5,12,19,31,38,41,Thursday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2015-06-02 00:00:00,"01,03,12,16,20,29",1,3,12,16,20,29,Tuesday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2015-05-30 00:00:00,"02,10,15,20,25,39",2,10,15,20,25,39,Saturday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2015-05-28 00:00:00,"02,14,21,27,31,40",2,14,21,27,31,40,Thursday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2015-05-26 00:00:00,"13,14,18,26,33,42",13,14,18,26,33,42,Tuesday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2015-05-23 00:00:00,"27,29,32,33,36,41",27,29,32,33,36,41,Saturday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2015-05-21 00:00:00,"04,08,10,14,29,33",4,8,10,14,29,33,Thursday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2015-05-19 00:00:00,"02,04,06,13,22,38",2,4,6,13,22,38,Tuesday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2015-05-16 00:00:00,"02,10,16,17,31,42",2,10,16,17,31,42,Saturday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2015-05-14 00:00:00,"02,08,16,21,26,33",2,8,16,21,26,33,Thursday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2015-05-12 00:00:00,"04,08,17,26,32,41",4,8,17,26,32,41,Tuesday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2015-05-09 00:00:00,"01,03,06,15,19,30",1,3,6,15,19,30,Saturday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2015-05-07 00:00:00,"02,07,22,24,26,37",2,7,22,24,26,37,Thursday,even-odd-even-even-even-odd,"Even: 4, Odd: 2"
2015-05-05 00:00:00,"16,21,26,27,39,40",16,21,26,27,39,40,Tuesday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2015-05-02 00:00:00,"04,08,11,12,16,42",4,8,11,12,16,42,Saturday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2015-04-30 00:00:00,"04,11,23,25,28,34",4,11,23,25,28,34,Thursday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2015-04-28 00:00:00,"08,11,16,35,38,40",8,11,16,35,38,40,Tuesday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2015-04-25 00:00:00,"02,06,13,22,23,41",2,6,13,22,23,41,Saturday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2015-04-23 00:00:00,"26,28,35,36,39,42",26,28,35,36,39,42,Thursday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2015-04-21 00:00:00,"02,12,15,17,39,42",2,12,15,17,39,42,Tuesday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2015-04-18 00:00:00,"01,05,08,24,28,29",1,5,8,24,28,29,Saturday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2015-03-24 00:00:00,"15,16,17,26,32,39",15,16,17,26,32,39,Tuesday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2015-03-17 00:00:00,"10,11,12,19,38,40",10,11,12,19,38,40,Tuesday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2015-04-16 00:00:00,"12,13,17,25,26,33",12,13,17,25,26,33,Thursday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
